5648::M::25::17::3.641025641025641::1.0415433852097387::['Action', 'Comedy', 'Adventure', 'Drama', 'Thriller']
5649::F::18::4::3.565::0.9978852639457086::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
5650::F::35::12::3.0257510729613735::1.1605931101035694::['Comedy', "Children's", 'Action', 'Romance', 'Drama']
5651::F::25::6::3.8974358974358974::0.9817533189270073::['Animation', 'Crime', "Children's", 'Comedy', 'Thriller']
5652::M::18::0::3.4339622641509435::1.2210331839519573::['Drama', 'Crime', 'Thriller', 'Comedy', 'Romance']
5653::M::50::1::3.9035087719298245::0.8107750055176688::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
5654::M::25::4::3.8895705521472395::0.7431167572872007::['Comedy', 'Drama', 'Thriller', 'Action', 'Sci-Fi']
5655::F::25::6::3.7606837606837606::0.8637977431194969::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
5656::M::25::15::2.9642857142857144::1.4263375391225614::['Drama', 'Action', 'Thriller', 'Adventure', 'War']
5657::M::50::14::4.171232876712328::0.6554261297216201::['Drama', 'Thriller', 'Action', 'Comedy', 'Romance']
5658::M::56::0::4.128::0.9957991765411344::['Action', 'Adventure', 'Drama', 'Crime', 'Western']
5659::M::25::0::3.473684210526316::1.1155818169140073::['Action', 'Sci-Fi', 'Thriller', 'Comedy', 'Romance']
5660::M::25::2::3.7941176470588234::1.1055850664242648::['Sci-Fi', 'Action', 'Adventure', 'Thriller', 'Comedy']
5661::F::25::15::3.864::0.9826006309788321::['Drama', 'Comedy', 'Animation', "Children's", 'Thriller']
5662::M::1::10::3.9452054794520546::1.0965751285583287::['Thriller', 'Action', 'Comedy', 'Adventure', 'Drama']
5663::F::35::20::3.626865671641791::0.8610271702600575::['Action', 'Drama', 'Thriller', 'Sci-Fi', 'Horror']
5664::M::18::4::3.951219512195122::1.1220269630545292::['Comedy', 'Sci-Fi', 'Action', 'Adventure', 'Thriller']
5665::M::18::4::4.086956521739131::1.1387652916268518::['Drama', 'Thriller', 'Crime', 'Comedy', 'Action']
5666::M::18::16::3.65625::1.2147369828485506::['Drama', 'Thriller', 'Comedy', 'Action', 'Crime']
5667::M::35::7::3.8780487804878048::0.8430525820831383::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
5668::F::25::3::4.089887640449438::1.2328868965703552::['Action', 'Comedy', 'Romance', 'Musical', 'Adventure']
5669::M::56::1::3.0833333333333335::0.9753916592266354::['Comedy', 'Romance', 'Drama', 'Musical', 'War']
5670::M::18::4::4.25::1.2444320435890066::['Action', 'Horror', 'Sci-Fi', 'Thriller', 'Drama']
5671::M::25::1::4.486238532110092::0.7494913124954168::['Drama', 'Comedy', 'Action', 'Romance', 'Adventure']
5672::F::25::4::3.4285714285714284::1.4249955245185715::['Drama', 'Action', 'Comedy', 'Romance', 'Thriller']
5673::F::35::1::3.823529411764706::0.7658362686053848::['Comedy', 'Romance', 'Drama', 'Thriller', 'War']
5674::M::35::7::4.121951219512195::0.8888227882092::['Drama', 'Action', 'Comedy', 'Romance', 'Adventure']
5675::M::35::14::3.8071672354948807::0.8657395363090065::['Drama', 'Thriller', 'Comedy', 'Action', 'Crime']
5676::M::25::20::2.8013698630136985::1.3325218804325454::['Comedy', 'Adventure', 'Romance', 'Action', 'Drama']
5677::M::25::1::3.548780487804878::0.9082159635060588::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
5678::M::35::17::3.7971014492753623::0.9021666375354157::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Thriller']
5679::M::35::2::4.412087912087912::0.7777588491533235::['Action', 'Thriller', 'Adventure', 'Sci-Fi', 'Drama']
5680::M::50::20::4.044025157232705::0.9799622117582039::['War', 'Drama', 'Mystery', 'Thriller', 'Film-Noir']
5681::F::25::7::3.6363636363636362::1.3443074553223537::['Comedy', 'Drama', 'Thriller', 'Crime', 'Animation']
5682::M::18::0::4.1911764705882355::1.0255178453888891::['Action', 'Thriller', 'Comedy', 'Drama', 'Crime']
5683::F::18::9::3.7295081967213113::0.8874062891730942::['Action', 'Comedy', 'Thriller', 'Drama', 'Romance']
5684::M::18::16::3.4376278118609407::1.2857148499499866::['Comedy', 'Action', 'Adventure', 'Drama', 'Sci-Fi']
5685::M::25::17::3.6::0.9695359714832658::['Comedy', 'Drama', 'Thriller', 'Romance', 'Action']
5686::M::56::16::2.0452830188679245::0.9385991242946746::['Comedy', 'Thriller', 'Action', 'Drama', 'Sci-Fi']
5687::F::1::0::3.6941176470588237::1.1169657366040402::['Adventure', 'Action', 'Sci-Fi', 'Comedy', 'Drama']
5688::F::18::4::3.46::1.169786305271181::['Drama', 'Comedy', 'Thriller', 'Romance', "Children's"]
5689::M::25::0::3.6319148936170214::0.9646091443001926::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
5690::M::18::4::4.458333333333333::0.8650224788344457::['Drama', 'Thriller', 'Action', 'War', 'Adventure']
5691::M::35::14::4.1461538461538465::0.8692307692307696::['Comedy', 'Adventure', 'Action', 'Romance', "Children's"]
5692::F::25::7::4.0::1.0864289525102224::['Drama', 'Thriller', 'Comedy', 'Action', 'Romance']
5693::F::25::4::3.4782608695652173::1.0782258058814997::['Drama', 'Romance', 'Film-Noir', 'Thriller', 'Comedy']
5694::F::25::12::4.2::0.6324555320336759::['Comedy', 'Film-Noir', 'Animation', "Children's", 'Action']
5695::F::35::3::3.225806451612903::0.8691737796972566::['Sci-Fi', 'Action', 'Comedy', 'Drama', 'Adventure']
5696::F::25::14::4.5::0.7071067811865476::['Sci-Fi', 'Action', 'Thriller', 'Drama', 'Romance']
5697::M::25::0::3.6538461538461537::1.5176476659191431::['Comedy', 'Action', 'Drama', 'Thriller', 'Sci-Fi']
5698::M::35::14::3.6285714285714286::0.9077144805671521::['Comedy', 'Sci-Fi', 'Horror', 'Drama', 'Action']
5699::M::35::15::3.137123745819398::1.1955574488285845::['Comedy', 'Sci-Fi', 'Action', 'Thriller', 'Drama']
5700::F::18::14::3.9473684210526314::0.9444399181540192::['Comedy', 'Drama', "Children's", 'Romance', 'Animation']
5701::M::25::7::3.8739495798319328::0.9487242371364162::['Action', 'Sci-Fi', 'Comedy', 'Thriller', 'Adventure']
5702::M::18::0::3.8632478632478633::0.9236307297229762::['Drama', 'Comedy', 'Animation', 'Thriller', 'Romance']
5703::M::56::1::3.9594594594594597::1.0324359699953547::['Horror', 'Western', 'Thriller', 'Film-Noir', 'Action']
5704::F::18::4::4.258064516129032::0.7884001195622956::['Comedy', 'Romance', 'Drama', 'Musical', 'War']
5705::F::18::4::3.699421965317919::1.0544975029818613::['Comedy', 'Romance', "Children's", 'Drama', 'Animation']
5706::M::18::17::3.860606060606061::1.2155406314187673::['Comedy', 'Drama', 'Sci-Fi', 'Action', 'Thriller']
5707::M::25::12::4.26::0.8788629017087934::['Comedy', 'Drama', 'Romance', 'Action', 'Thriller']
5708::M::35::1::3.1::1.0723805294763609::['Sci-Fi', 'Action', 'Adventure', 'Thriller', 'Drama']
5709::M::18::4::3.7580645161290325::1.0952313626687074::['Action', 'Sci-Fi', 'Thriller', 'Adventure', 'Drama']
5710::M::25::15::3.5454545454545454::1.0134863903961906::['Drama', 'Thriller', 'Action', 'Sci-Fi', 'Comedy']
5711::M::25::7::3.55::1.1018923117377064::['Thriller', 'Drama', 'Action', 'Romance', 'Comedy']
5712::M::35::1::3.602409638554217::1.0171985985159242::['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Drama']
5713::F::50::7::3.4838709677419355::0.9459921482977536::['Comedy', 'Romance', "Children's", 'Drama', 'Mystery']
5714::M::35::2::3.6666666666666665::0.9949366763261821::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
5715::M::18::4::3.6904761904761907::1.0798609971855782::['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Drama']
5716::M::1::10::3.9245283018867925::0.9028060366241685::['Comedy', 'Drama', 'Sci-Fi', 'Action', 'Adventure']
5717::M::25::0::3.7447916666666665::0.9560519720516704::['Drama', 'Comedy', 'Action', 'Crime', 'Thriller']
5718::F::35::14::4.082901554404145::0.9675394119231161::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
5719::M::56::7::3.076923076923077::1.327898192433236::['Action', 'Drama', 'Comedy', 'Thriller', 'Sci-Fi']
5720::M::25::0::2.785310734463277::1.1295762114918966::['Action', 'Comedy', 'Adventure', 'Sci-Fi', 'Thriller']
5721::M::45::11::3.75::1.070436048222094::['Drama', 'Comedy', 'Thriller', 'Crime', 'Film-Noir']
5722::M::25::20::3.6430517711171664::1.2979125789955375::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
5723::M::18::12::3.5::1.224744871391589::['Action', 'Drama', 'Thriller', 'Sci-Fi', 'Romance']
5724::M::25::15::4.092783505154639::0.6593103899100813::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
5725::M::18::2::3.45::1.3592277219068185::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
5726::M::25::1::3.8175675675675675::0.8465922321854751::['Action', 'War', 'Drama', 'Comedy', 'Thriller']
5727::M::25::4::3.176470588235294::1.2941176470588236::['Thriller', 'Comedy', 'Drama', 'Action', 'Horror']
5728::F::35::20::3.4643962848297214::0.8873736900925948::['Comedy', 'Adventure', 'Romance', 'Action', "Children's"]
5729::M::18::10::4.225806451612903::0.850414601707359::['Horror', 'Comedy', 'Sci-Fi', 'Thriller', 'Adventure']
5730::M::18::0::3.230769230769231::1.1490743821687746::['Comedy', 'Drama', 'Action', 'Romance', 'Thriller']
5731::F::25::11::4.233333333333333::0.7386173268720113::['Action', 'Adventure', 'Thriller', 'Sci-Fi', 'Drama']
5732::F::25::11::3.738095238095238::0.9526785249401215::['Adventure', 'Action', 'Romance', 'Drama', 'Comedy']
5733::M::25::4::4.172043010752688::1.0382331550146053::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Thriller']
5734::F::25::14::3.857142857142857::0.9542674255644034::['Drama', 'Romance', 'Comedy', 'Action', 'Thriller']
5735::M::25::6::3.9565217391304346::1.1601447012283768::['Drama', 'Action', 'Adventure', 'Sci-Fi', 'Comedy']
5736::M::25::1::4.266666666666667::0.7717224601860141::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
5737::M::45::15::3.573170731707317::1.1372891153204159::['Drama', 'Comedy', 'Romance', 'Thriller', 'Crime']
5738::M::25::12::3.1520912547528517::1.1567562319977904::['Action', 'Drama', 'Sci-Fi', 'Thriller', 'Horror']
5739::M::25::7::4.098039215686274::1.0146940417988717::['Drama', 'Action', 'Crime', 'Thriller', 'Comedy']
5740::M::25::1::2.486842105263158::1.3523217953679323::['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'Comedy']
5741::M::50::13::3.0851063829787235::1.4116504183317764::['Sci-Fi', 'Action', 'Thriller', 'Horror', 'Adventure']
5742::F::25::12::4.1063829787234045::0.7504337058956768::['Drama', 'Musical', 'Comedy', 'Romance', "Children's"]
5743::F::35::0::4.4::0.8406346808612327::['Drama', 'Thriller', 'Mystery', 'Romance', 'War']
5744::F::25::4::3.8863636363636362::0.8897371698456568::['Comedy', 'Drama', 'Romance', 'Action', "Children's"]
5745::F::18::4::3.7083333333333335::0.9921567416492217::['Drama', 'Action', 'Romance', 'Comedy', 'Adventure']
5746::M::18::15::3.5609756097560976::0.9765239619106149::['Drama', 'Action', 'Sci-Fi', 'Comedy', 'Thriller']
5747::M::25::0::3.230909090909091::1.2207855484776575::['Action', 'Drama', 'Comedy', 'Thriller', 'Sci-Fi']
5748::M::25::0::4.037037037037037::0.9420812845908817::['Drama', 'Action', 'Thriller', 'Comedy', 'Crime']
5749::M::25::2::3.6265356265356266::1.2532350425305578::['Drama', 'Thriller', 'Comedy', 'Action', 'Romance']
5750::M::18::1::3.546218487394958::1.0269306405490832::['Drama', 'Action', 'Thriller', 'Comedy', 'Crime']
5751::F::1::0::3.588888888888889::0.8805862244922033::['Comedy', "Children's", 'Animation', 'Adventure', 'Drama']
5752::F::56::0::3.767741935483871::0.9074555340654056::['Drama', 'Comedy', 'Romance', 'Thriller', 'Crime']
5753::M::18::17::4.240963855421687::0.9889797766858379::['Action', 'Horror', 'Thriller', 'Sci-Fi', 'Adventure']
5754::F::18::1::3.1133144475920678::1.00630789854553::['Drama', 'Comedy', 'Romance', 'Action', 'Adventure']
5755::F::35::2::3.633009708737864::0.9549450601301104::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
5756::F::1::10::3.8421052631578947::1.2675362714518206::['Comedy', 'Drama', 'Romance', "Children's", 'Adventure']
5757::M::1::10::4.103448275862069::1.0118207414566354::['Drama', 'Action', 'Sci-Fi', 'Comedy', 'Thriller']
5758::F::50::1::3.9863945578231292::1.3451166125905138::['Comedy', 'Action', 'Thriller', 'Drama', 'Adventure']
5759::F::25::1::3.625::1.0565601944254972::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
5760::M::18::12::3.5::1.5::['Comedy', 'Drama', 'Romance', 'Animation', "Children's"]
5761::M::25::20::3.2152466367713006::1.2840312106536342::['Comedy', 'Drama', 'Romance', 'Action', "Children's"]
5762::F::35::6::3.9305555555555554::1.0843122357934343::['Comedy', "Children's", 'Drama', 'Action', 'Adventure']
5763::F::25::1::3.4608567208271785::1.3248074485111403::['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
5764::F::50::12::4.109090909090909::0.9662058367699213::['Romance', 'Comedy', 'Drama', 'Thriller', 'Mystery']
5765::M::25::11::3.3842794759825328::1.0700026652081602::['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Thriller']
5766::M::56::14::3.734042553191489::0.9584510100233384::['Drama', 'Comedy', 'Romance', 'Action', "Children's"]
5767::M::25::2::3.664756446991404::0.9808722279183033::['Action', 'Thriller', 'Comedy', 'Sci-Fi', 'Horror']
5768::F::1::7::4.702702702702703::0.4857351555570656::['Romance', 'Drama', 'Comedy', 'Mystery', 'Thriller']
5769::M::45::14::3.8636363636363638::1.0197286487685067::['Drama', 'Comedy', 'Sci-Fi', 'Action', 'Thriller']
5770::M::25::0::4.345323741007194::0.8110055062470193::['Drama', 'Comedy', 'Romance', 'War', 'Crime']
5771::M::25::7::3.4022556390977443::1.1137531323914682::['Comedy', 'Action', 'Sci-Fi', 'Drama', 'Adventure']
5772::M::35::7::2.909090909090909::1.2398346997259868::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
5773::M::25::6::3.466666666666667::1.1175369742826804::['Thriller', 'Drama', 'Action', 'Comedy', 'Romance']
5774::M::18::4::3.581818181818182::1.1707170932367452::['Drama', 'Comedy', 'Action', 'Adventure', 'Romance']
5775::M::25::11::3.7384615384615385::0.9272554994936515::['Comedy', 'Drama', 'Thriller', 'Action', 'Romance']
5776::M::18::12::3.7049180327868854::0.7540983606557368::['Action', 'Sci-Fi', 'Thriller', 'Drama', 'Adventure']
5777::M::1::0::3.96::1.1412274094149681::['Drama', 'War', 'Comedy', 'Action', 'Thriller']
5778::M::35::12::4.181818181818182::0.8688043143534214::['Sci-Fi', 'Action', 'Adventure', 'Thriller', 'Drama']
5779::M::25::5::3.449238578680203::0.97100708039994::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
5780::M::18::17::3.741312741312741::0.8557503733102725::['Thriller', 'Action', 'Drama', 'Comedy', 'Crime']
5781::M::25::2::3.5185185185185186::0.9177416069158421::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
5782::F::35::0::3.6491228070175437::0.9364214838654397::['Comedy', 'Drama', "Children's", 'Action', 'Romance']
5783::F::45::1::4.076923076923077::1.071414482860317::['Romance', 'Comedy', 'Drama', 'Thriller', 'Action']
5784::M::18::10::3.5925925925925926::0.9132465189583668::['Comedy', 'Thriller', 'Action', 'Drama', 'Romance']
5785::F::25::7::4.2846153846153845::0.7150536868990532::['Drama', 'Thriller', 'Action', 'Comedy', 'Romance']
5786::M::25::6::3.4410876132930515::1.0039216283298427::['Comedy', 'Drama', 'Romance', 'Action', 'Thriller']
5787::M::25::20::4.094488188976378::0.7979606967028808::['Sci-Fi', 'Adventure', 'Action', 'Comedy', 'Drama']
5788::M::25::0::2.7006060606060607::1.3087350807090083::['Comedy', 'Action', 'Horror', 'Thriller', 'Drama']
5789::M::25::17::3.9130434782608696::0.7467636537964206::['Drama', 'Comedy', 'Action', 'Crime', 'Romance']
5790::F::35::0::3.7204301075268815::0.9767797805742592::['Drama', 'Comedy', 'Action', 'Thriller', 'Adventure']
5791::M::18::4::4.089108910891089::0.9238212709250995::['Drama', 'Comedy', 'Romance', 'Crime', 'Thriller']
5792::M::25::17::3.7524752475247523::0.9790472292540787::['Drama', 'Comedy', 'Thriller', 'Crime', 'Action']
5793::M::25::2::4.166666666666667::0.819891591749923::['Action', 'Film-Noir', 'Drama', 'Thriller', 'War']
5794::M::35::17::3.748299319727891::1.2280371895749458::['Comedy', 'Romance', "Children's", 'Adventure', 'Fantasy']
5795::M::25::1::3.0534591194968552::1.5561717207395223::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
5796::F::25::7::3.5833333333333335::1.2219065248845986::['Comedy', 'Drama', 'Romance', 'Thriller', 'Sci-Fi']
5797::M::25::7::3.5245901639344264::1.167968074134877::['Sci-Fi', 'Action', 'Adventure', 'Comedy', 'Drama']
5798::M::35::0::3.7094017094017095::1.062651329071096::['Comedy', 'Drama', 'Action', 'Romance', 'Thriller']
5799::M::25::5::3.7222222222222223::0.9009597077903807::['Thriller', 'Drama', 'Action', 'Film-Noir', 'Sci-Fi']
5800::M::35::18::3.3043478260869565::1.0398487602696866::['Horror', 'Thriller', 'Comedy', 'Sci-Fi', 'Action']
5801::M::25::16::3.9302325581395348::0.8039249310438896::['Sci-Fi', 'Action', 'Drama', 'Thriller', 'Comedy']
5802::F::25::0::4.075::0.8481597726843687::['Drama', 'Comedy', 'Thriller', 'Romance', 'Crime']
5803::M::1::10::2.8333333333333335::1.5529379129946448::['Comedy', 'Romance', 'Drama', 'Action', "Children's"]
5804::F::35::7::3.619047619047619::0.9499970163457144::['Drama', 'Romance', 'Comedy', 'War', 'Adventure']
5805::F::25::0::4.066225165562914::1.0336643118369568::['Drama', 'Comedy', 'Musical', 'Action', 'Romance']
5806::F::50::1::3.8642533936651584::1.1294646988407373::['Drama', 'Thriller', 'Film-Noir', 'Romance', 'Comedy']
5807::M::35::7::3.8545454545454545::1.1507812653415752::['Comedy', 'Drama', 'War', 'Romance', 'Thriller']
5808::F::25::7::4.298507462686567::0.7126767991828851::['Drama', 'Action', 'Comedy', 'Adventure', 'War']
5809::M::25::7::3.7943548387096775::1.0520948702588433::['Comedy', 'Drama', 'Sci-Fi', 'Action', 'Thriller']
5810::M::50::16::3.857142857142857::1.0816968277714807::['Drama', 'Action', 'Thriller', 'Crime', 'War']
5811::M::18::4::3.438311688311688::1.2350770548519734::['Comedy', 'Drama', 'Romance', 'Thriller', "Children's"]
5812::F::25::7::3.5963718820861676::1.1036470103170277::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
5813::M::25::7::3.689655172413793::1.0754346336290628::['Action', 'Comedy', 'Thriller', 'Adventure', 'Sci-Fi']
5814::M::25::0::4.0::1.0170952554312156::['Drama', 'Comedy', 'Sci-Fi', 'Action', 'Thriller']
5815::M::25::20::3.8846153846153846::1.120677098794882::['Sci-Fi', 'Drama', 'Action', 'Thriller', 'Comedy']
5816::M::25::0::3.65625::1.1621471238616907::['Mystery', 'Drama', 'Thriller', 'Comedy', 'Sci-Fi']
5817::M::25::17::4.115384615384615::0.6976291210468099::['Thriller', 'Action', 'Drama', 'Sci-Fi', 'Comedy']
5818::M::25::4::3.46875::1.2243461265099833::['Comedy', 'Drama', 'Thriller', 'Action', 'Adventure']
5819::M::50::6::3.8::1.0132456102380443::['Action', 'Drama', 'Thriller', 'Comedy', 'Sci-Fi']
5820::M::45::0::3.4375::1.0389548033159735::['Drama', 'Comedy', 'Action', 'War', 'Romance']
5821::M::25::15::3.873015873015873::0.9838709344324911::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Thriller']
5822::F::35::4::3.6266666666666665::0.6687965975458378::['Horror', 'Drama', 'Thriller', 'Action', 'Sci-Fi']
5823::M::25::12::4.019047619047619::0.8726637096346899::['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama']
5824::M::18::12::3.2381818181818183::1.0106687091571704::['Comedy', 'Action', 'Thriller', 'Drama', 'Sci-Fi']
5825::F::25::4::4.066666666666666::0.928559218478941::['Drama', 'Comedy', 'Thriller', 'Action', 'Sci-Fi']
5826::M::18::4::3.6202531645569622::0.9761345985432066::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
5827::M::25::2::3.7339449541284404::1.0635081452210913::['Comedy', 'Adventure', 'Action', 'Thriller', 'Romance']
